k
PSC;NAZ_PROVOZOVNY;NAZ_ULICE;CISLO_POP;CISLO_OR;CAST_OBCE;OBEC;OKRES;KONT_TEL;TEL_BANK_PREP;TEL_POJ_PREP;FUNKCE;POSTA_PODLE_PAR.14_ODST.1;POSTA_PODLE_PAR.14_ODST.2;PO_OD1;PO_DO1;PO_OD2;PO_DO2;PO_OD3;PO_DO3;UT_OD1;UT_DO1;UT_OD2;UT_DO2;UT_OD3;UT_DO3;ST_OD1;ST_DO1;ST_OD2;ST_DO2;ST_OD3;ST_DO3;CT_OD1;CT_DO1;CT_OD2;CT_DO2;CT_OD3;CT_DO3;PA_OD1;PA_DO1;PA_OD2;PA_DO2;PA_OD3;PA_DO3;SO_OD1;SO_DO1;SO_OD2;SO_DO2;SO_OD3;SO_DO3;NE_OD1;NE_DO1;NE_OD2;NE_DO2;NE_OD3;NE_DO3;KOD_RUIAN;ZPUSOBOBSL
41112;Čížkovice;Na sídlišti;267;0;Čížkovice;Čížkovice;Litoměřice;954241112;;;Podávací;ANO;ANO;07:45;10:45;13:30;17:00;;;07:45;10:45;13:30;17:00;;;07:45;10:45;13:30;17:00;;;07:45;10:45;13:30;17:00;;;07:45;10:45;13:30;17:00;;;;;;;;;;;;;;;16653297;pošta má bezbarierový přístup
41113;Třebenice;Sokolská;87;0;Třebenice;Třebenice;Litoměřice;954241113;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;16804082;pošta má bezbarierový přístup
41115;Třebívlice;Komenského náměstí;17;0;Třebívlice;Třebívlice;Litoměřice;954241115;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;16808444;pošta má bezbarierový přístup
41116;Klapý;;200;0;Klapý;Klapý;Litoměřice;954241116;;;Podávací;ANO;NE;07:45;09:15;14:30;16:00;;;07:45;09:15;14:30;16:00;;;07:45;09:15;14:30;16:00;;;07:45;09:15;14:30;16:00;;;07:45;09:15;14:30;16:00;;;;;;;;;;;;;;;16690524;pošta má bezbarierový přístup
41117;Libochovice;náměstí 5. května;48;0;Libochovice;Libochovice;Litoměřice;954241117;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;16715306;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41118;Budyně nad Ohří;Říhovo náměstí;124;0;Budyně nad Ohří;Budyně nad Ohří;Litoměřice;954241118;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;30283213;pošta má bezbarierový přístup
41119;Mšené-lázně;Prosek;174;0;Mšené-lázně;Mšené-lázně;Litoměřice;954241119;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;16741412;pošta má bezbarierový přístup
41121;Vrbičany;;35;0;Vrbičany;Vrbičany;Litoměřice;725928630;;;Samostatná pošta Partner;ANO;NE;08:00;09:00;15:00;17:00;;;08:00;09:00;15:00;17:00;;;08:00;09:00;15:00;17:00;;;08:00;09:00;15:00;17:00;;;08:00;09:00;15:00;17:00;;;;;;;;;;;;;;;17730384;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41122;Keblice;;68;0;Keblice;Keblice;Litoměřice;777103559;;;Samostatná pošta Partner;NE;NE;13:00;16:00;;;;;13:00;16:00;;;;;13:00;16:00;;;;;13:00;16:00;;;;;13:00;16:00;;;;;;;;;;;;;;;;;16687558;pošta má bezbarierový přístup
41131;Velemín;;90;0;Velemín;Velemín;Litoměřice;416597148;;;Samostatná pošta Partner;ANO;ANO;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;;;;;;;;;;;;;16881150;pošta má bezbarierový přístup
41132;Milešov u Lovosic;;16;0;Milešov;Velemín;Litoměřice;416597134;;;Samostatná pošta Partner;ANO;NE;08:00;09:30;14:30;16:00;;;08:00;09:30;14:30;16:00;;;08:00;09:30;14:30;16:00;;;08:00;09:30;14:30;16:00;;;08:00;09:30;14:30;16:00;;;;;;;;;;;;;;;16735854;pošta má bezbarierový přístup
41133;Prackovice nad Labem;;54;0;Prackovice nad Labem;Prackovice nad Labem;Litoměřice;416539099;;;Samostatná pošta Partner;ANO;NE;13:00;16:00;;;;;08:00;09:00;14:00;16:00;;;08:00;09:00;14:00;16:00;;;08:00;09:00;14:00;16:00;;;07:00;10:00;;;;;;;;;;;;;;;;;16763106;pošta má bezbarierový přístup
41141;Žitenice;Pohořanská;118;0;Žitenice;Žitenice;Litoměřice;954241141;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;16838190;pošta má bezbarierový přístup
41142;Ploskovice;;44;0;Ploskovice;Ploskovice;Litoměřice;954241142;;;Podávací;ANO;ANO;08:00;09:30;14:30;16:00;;;08:00;09:30;14:30;16:00;;;08:00;09:30;14:30;16:00;;;08:00;09:30;14:30;16:00;;;08:00;09:30;14:30;16:00;;;;;;;;;;;;;;;16751680;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41145;Úštěk;Nádražní;117;0;Úštěk-České Předměstí;Úštěk;Litoměřice;954241145;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;24326992;pošta má bezbarierový přístup
41146;Liběšice u Litoměřic;;125;0;Liběšice;Liběšice;Litoměřice;954241146;;;Podávací;ANO;ANO;14:00;18:00;;;;;08:00;12:00;;;;;14:00;18:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;16708300;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41147;Polepy;;205;0;Polepy;Polepy;Litoměřice;954241147;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;16760395;pošta má bezbarierový přístup
41148;Křešice;Nádražní;84;0;Křešice;Křešice;Litoměřice;725822887;;;Samostatná pošta Partner;ANO;ANO;08:00;10:30;13:00;17:00;;;08:00;10:30;13:00;16:00;;;08:00;10:30;13:00;17:00;;;08:00;10:30;13:00;16:00;;;08:00;10:30;13:00;16:00;;;;;;;;;;;;;;;16702361;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41155;Terezín;Máchova;178;0;Terezín;Terezín;Litoměřice;954241155;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;16878752;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41156;Bohušovice nad Ohří;Husovo náměstí;42;0;Bohušovice nad Ohří;Bohušovice nad Ohří;Litoměřice;954241156;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;16622189;pošta má bezbarierový přístup
41162;Sukorady;;5;0;Sukorady;Snědovice;Litoměřice;954241162;;;Podávací;ANO;NE;11:30;13:30;;;;;14:00;16:00;;;;;11:30;13:30;;;;;14:00;16:00;;;;;11:30;13:30;;;;;;;;;;;;;;;;;16794087;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41164;Vrbice u Roudnice nad Labem;Hlavní;47;0;Vrbice;Vrbice;Litoměřice;606541979;;;Samostatná pošta Partner;NE;NE;13:00;16:00;;;;;08:00;11:00;;;;;13:00;16:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;16828755;pošta má bezbarierový přístup
41171;Chodouny;;20;0;Chodouny;Chodouny;Litoměřice;778591164;;;Samostatná pošta Partner;ANO;NE;14:30;17:30;;;;;14:30;17:30;;;;;08:30;11:30;;;;;14:30;17:30;;;;;08:30;11:30;;;;;;;;;;;;;;;;;16678184;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41172;Hoštka u Roudnice nad Labem;nám. Svobody;18;0;Hoštka;Hoštka;Litoměřice;954241172;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;16668529;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41173;Chcebuz;;55;0;Chcebuz;Štětí;Litoměřice;954241173;;;Podávací;ANO;ANO;08:00;09:00;14:00;16:00;;;08:00;09:00;14:00;16:00;;;08:00;09:00;14:00;16:00;;;08:00;09:00;14:00;16:00;;;08:00;09:00;14:00;16:00;;;;;;;;;;;;;;;16676262;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41174;Snědovice;;99;0;Snědovice;Snědovice;Litoměřice;954241174;;;Podávací;ANO;NE;08:00;10:00;15:00;16:00;;;08:00;10:00;;;;;08:00;10:00;15:00;16:00;;;08:00;10:00;;;;;08:00;10:00;15:00;16:00;;;;;;;;;;;;;;;16782534;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41181;Brozany nad Ohří;Palackého náměstí;75;0;Brozany nad Ohří;Brozany nad Ohří;Litoměřice;416861269;;;Samostatná pošta Partner;ANO;ANO;07:30;11:00;12:00;16:00;;;07:30;11:00;12:00;16:00;;;07:30;09:00;12:00;16:00;;;07:30;11:00;12:00;16:00;;;07:30;11:00;12:00;16:00;;;;;;;;;;;;;;;16629434;pošta má bezbarierový přístup
41182;Doksany;;108;0;Doksany;Doksany;Litoměřice;416861111;;;Samostatná pošta Partner;ANO;NE;09:00;12:00;14:00;16:00;;;09:00;12:00;14:00;16:00;;;09:00;12:00;14:00;16:00;;;09:00;12:00;14:00;16:00;;;09:00;12:00;14:00;16:00;;;;;;;;;;;;;;;16657128;pošta má bezbarierový přístup
41183;Hrobce;Na Návsi;88;0;Hrobce;Hrobce;Litoměřice;704182090;;;Samostatná pošta Partner;ANO;NE;12:00;15:00;15:30;18:00;;;10:30;13:30;14:30;17:00;;;12:00;15:00;15:30;18:00;;;10:30;13:30;14:30;17:00;;;08:00;11:00;11:30;14:30;;;;;;;;;;;;;;;16674731;"pošta nemá signální zařízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou kočárek s dítětem je možné požádat tel. u této pošty, prostřednictvím bezplatné telefonní linky 800 10 44 10, elektronické podatelny nebo dálkového přístupu"
41184;Straškov-Vodochody;;2;0;Straškov;Straškov-Vodochody;Litoměřice;608515802;;;Samostatná pošta Partner;ANO;ANO;11:00;14:00;14:30;17:30;;;08:30;12:00;12:45;15:15;;;11:00;14:00;14:30;17:30;;;08:30;12:00;12:45;15:15;;;08:30;12:00;12:45;15:15;;;;;;;;;;;;;;;42571952;pošta má bezbarierový přístup
41185;Horní Beřkovice;Podřipská;82;0;Horní Beřkovice;Horní Beřkovice;Litoměřice;954241185;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;16664833;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41186;Bechlín;;85;0;Bechlín;Bechlín;Litoměřice;954241186;;;Podávací;ANO;NE;08:00;10:00;14:30;16:15;;;08:00;10:00;14:30;16:15;;;08:00;10:00;14:30;16:15;;;08:00;10:00;14:30;16:15;;;08:00;10:00;14:30;16:15;;;;;;;;;;;;;;;16617525;pošta má bezbarierový přístup
41187;Krabčice u Roudnice nad Labem;;67;0;Rovné;Krabčice;Litoměřice;416845210;;;Samostatná pošta Partner;ANO;NE;12:30;15:00;15:30;18:00;;;11:30;14:00;14:30;17:00;;;12:30;15:00;15:30;18:00;;;11:30;14:00;14:30;17:00;;;11:30;14:00;14:30;17:00;;;;;;;;;;;;;;;16696409;"pošta nemá signální zařízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou kočárek s dítětem je možné požádat tel. u této pošty, prostřednictvím bezplatné telefonní linky 800 10 44 10, elektronické podatelny nebo dálkového přístupu"
41201;Litoměřice 1;Na Valech;722;18;Předměstí;Litoměřice;Litoměřice;954241201;730859565;735729044;Podávací servisní;ANO;ANO;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;12:00;;;;;;;;;;;2902117;pošta má bezbarierový přístup
41203;Litoměřice 3;Pokratická;1853;71;Předměstí;Litoměřice;Litoměřice;954241203;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;30809070;pošta má bezbarierový přístup
41301;Roudnice nad Labem;Husovo náměstí;69;0;Roudnice nad Labem;Roudnice nad Labem;Litoměřice;954241301;730859572;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;;;;;;;;;;;16853512;pošta má bezbarierový přístup
41501;Teplice 1;Dubská;3094;1;Teplice;Teplice;Teplice;954241501;730859574;735729045;Podávací servisní;ANO;ANO;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;12:30;;;;;;;;;;;20279051;pošta má bezbarierový přístup
41502;Teplice 2;Nádražní náměstí;867;2;Teplice;Teplice;Teplice;954241502;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;;;;;;;;;;;20256710;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41503;Teplice 3;Jaselská;427;0;Řetenice;Teplice;Teplice;954241503;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;20217412;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41504;Teplice 4;Antonína Sochora;2050;0;Trnovany;Teplice;Teplice;954241504;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;82254851;pošta má bezbarierový přístup
41508;Teplice 8;Laubeho náměstí;293;3;Teplice;Teplice;Teplice;721575334;;;Samostatná pošta Partner;ANO;NE;08:00;12:00;13:00;16:30;;;08:00;12:00;13:00;16:30;;;08:00;12:00;13:00;16:30;;;08:00;12:00;13:00;16:30;;;08:00;12:00;13:00;16:30;;;;;;;;;;;;;;;20252595;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41510;Teplice 10;Jana Koziny;1628;31;Trnovany;Teplice;Teplice;954241510;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;20242654;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41701;Dubí u Teplic 1;Krušnohorská;567;13;Dubí;Dubí;Teplice;954241701;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;;;;;;;;;;;20298358;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41702;Dubí;Lípová;38;1;Běhánky;Dubí;Teplice;417530910;;;Samostatná pošta Partner;ANO;ANO;06:00;17:00;;;;;06:00;17:00;;;;;06:00;17:00;;;;;06:00;17:00;;;;;06:00;17:00;;;;;06:00;11:00;;;;;;;;;;;20185456;pošta má bezbarierový přístup
41703;Pozorka;Mírová;122;16;Pozorka;Dubí;Teplice;417537874;;;Samostatná pošta Partner;ANO;ANO;09:00;17:00;;;;;09:00;17:00;;;;;09:00;17:00;;;;;09:00;17:00;;;;;09:00;17:00;;;;;;;;;;;;;;;;;20190123;"pošta nemá signální zařízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou kočárek s dítětem je možné požádat tel. u této pošty, prostřednictvím bezplatné telefonní linky 800 10 44 10, elektronické podatelny nebo dálkového přístupu"
41704;Hrob;U Radnice;140;0;Hrob;Hrob;Teplice;954241704;;;Podávací;ANO;ANO;08:00;11:00;14:00;17:00;;;08:00;11:00;14:00;17:00;;;08:00;11:00;14:00;17:00;;;08:00;11:00;14:00;17:00;;;08:00;11:00;14:00;17:00;;;;;;;;;;;;;;;14991501;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41705;Osek u Duchcova;Husova;56;0;Osek;Osek;Teplice;954241705;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;15022226;pošta má bezbarierový přístup
41712;Proboštov u Teplic;nám. Svobody;700;0;Proboštov;Proboštov;Teplice;601591944;;;Samostatná pošta Partner;ANO;ANO;08:00;12:00;13:00;15:30;16:00;17:00;08:00;12:00;13:00;15:30;16:00;17:00;08:00;12:00;13:00;15:30;16:00;17:00;08:00;12:00;13:00;15:30;16:00;17:00;08:00;12:00;13:00;15:30;16:00;17:00;;;;;;;;;;;;;26125277;pošta má bezbarierový přístup
41713;Modlany;;34;0;Modlany;Modlany;Teplice;603417144;;;Samostatná pošta Partner;ANO;ANO;08:00;11:30;12:30;17:00;;;15:00;17:00;;;;;08:00;11:30;12:30;17:00;;;08:00;10:00;;;;;08:00;10:00;;;;;;;;;;;;;;;;;15010384;pošta má bezbarierový přístup
41722;Háj u Duchcova;Kubátova;155;0;Háj u Duchcova;Háj u Duchcova;Teplice;954241722;;;Podávací;ANO;NE;13:00;17:15;;;;;13:00;17:15;;;;;13:00;17:15;;;;;13:00;17:15;;;;;13:00;17:15;;;;;;;;;;;;;;;;;14986949;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41723;Košťany u Teplic;Mírové náměstí;17;0;Košťany;Košťany;Teplice;954241723;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;15001709;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41724;Oldřichov;;52;0;Oldřichov;Jeníkov;Teplice;417831067;;;Partner II;ANO;NE;08:00;12:00;12:30;16:00;;;08:00;12:00;12:30;16:00;;;08:00;12:00;12:30;16:00;;;08:00;12:00;12:30;16:00;;;08:00;12:00;12:30;16:00;;;;;;;;;;;;;;;20195443;pošta má bezbarierový přístup
41725;Lahošť;Švermova;22;0;Lahošť;Lahošť;Teplice;720965722;;;Samostatná pošta Partner;ANO;NE;09:00;17:00;;;;;08:00;16:00;;;;;09:00;17:00;;;;;09:00;16:00;;;;;10:00;16:00;;;;;;;;;;;;;;;;;15007961;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41731;Novosedlice;Valentinská;97;1;Novosedlice;Novosedlice;Teplice;417537239;;;Samostatná pošta Partner;ANO;ANO;07:00;16:00;;;;;07:00;16:00;;;;;07:00;17:00;;;;;07:00;16:00;;;;;07:00;16:00;;;;;07:00;11:00;;;;;;;;;;;18524346;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41741;Krupka 3;Poštovní;452;1;Krupka;Krupka;Teplice;954241741;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;18560873;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41742;Krupka 1;Karla Čapka;294;0;Maršov;Krupka;Teplice;954241742;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;;;;;;;;;;;18517064;pošta má bezbarierový přístup
41752;Hostomice nad Bílinou;Školní náměstí;18;0;Hostomice;Hostomice;Teplice;417533247;;;Samostatná pošta Partner;ANO;ANO;10:30;15:30;;;;;10:30;15:30;;;;;10:30;15:30;;;;;10:30;15:30;;;;;10:30;15:30;;;;;;;;;;;;;;;;;14987945;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41753;Světec;Preissigovo náměstí;4;0;Světec;Světec;Teplice;954241753;;;Podávací;ANO;ANO;13:00;16:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;13:00;16:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;15016447;pošta má bezbarierový přístup
41754;Kostomlaty pod Milešovkou;Hlavní;5;0;Kostomlaty pod Milešovkou;Kostomlaty pod Milešovkou;Teplice;954241754;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;14998050;pošta má bezbarierový přístup
41757;Hrobčice;;41;0;Hrobčice;Hrobčice;Teplice;417538303;;;Partner II;ANO;NE;07:30;11:00;12:00;17:00;;;07:30;11:00;12:00;15:30;;;07:30;11:00;12:00;17:00;;;07:30;11:00;12:00;15:30;;;07:30;11:00;;;;;;;;;;;;;;;;;14994623;pošta má bezbarierový přístup
41761;Bystřany;Pražská;35;0;Bystřany;Bystřany;Teplice;954241761;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;18539301;pošta má bezbarierový přístup
41762;Rtyně nad Bílinou;;78;0;Rtyně nad Bílinou;Rtyně nad Bílinou;Teplice;474774411;;;Samostatná pošta Partner;ANO;NE;08:00;12:00;14:00;16:00;;;09:00;14:00;;;;;08:00;12:00;14:00;16:00;;;09:00;14:00;;;;;09:00;12:00;;;;;;;;;;;;;;;;;20207743;pošta má bezbarierový přístup
41763;Žalany;Pražská;48;0;Žalany;Žalany;Teplice;954241763;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;20247621;pošta má bezbarierový přístup
41765;Ohníč;;11;0;Ohníč;Ohníč;Teplice;954241765;;;Podávací;ANO;NE;08:00;11:00;;;;;13:00;16:00;;;;;13:00;16:00;;;;;08:00;11:00;;;;;13:00;16:00;;;;;;;;;;;;;;;;;20300557;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41771;Zabrušany;;1;0;Zabrušany;Zabrušany;Teplice;774417716;;;Samostatná pošta Partner;ANO;NE;14:00;17:00;;;;;08:00;11:00;;;;;14:00;17:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;15018814;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41772;Ledvice;Mírová;422;42;Ledvice;Ledvice;Teplice;417821184;;;Samostatná pošta Partner;ANO;NE;13:00;16:00;;;;;08:00;10:30;;;;;13:00;17:00;;;;;08:00;10:30;;;;;08:00;11:30;;;;;;;;;;;;;;;;;20198043;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
41781;Moldava;;113;0;Moldava;Moldava;Teplice;739827319;;;Samostatná pošta Partner;ANO;ANO;09:00;12:30;13:00;16:30;;;09:00;12:30;13:00;16:30;;;09:00;12:30;13:00;16:30;;;09:00;12:30;13:00;16:30;;;09:00;12:30;13:00;16:30;;;;;;;;;;;;;;;20203071;pošta má bezbarierový přístup
41801;Bílina 1;Mírové náměstí;72;5;Bílina;Bílina;Teplice;954241801;730859603;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;;;;;;;;;;;23797096;pošta má bezbarierový přístup
41804;Bílina 4;Sídliště Za Chlumem;820;0;Teplické Předměstí;Bílina;Teplice;954241804;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;23792809;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
